"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"514","Neubrandenburg","1863","109","72","11","26","Großherzogtum Mecklenburg-Strelitz","13.2597217559814","53.5572204589844"
"515","Neustrelitz","1863","97","51","10","36","Großherzogtum Mecklenburg-Strelitz","13.0633335113525","53.3622207641602"
"516","Neustrelitz","1863","97","51","10","36","Großherzogtum Mecklenburg-Strelitz","13.06333","53.36222"
"517","Schoenberg","1862","40","27","10","3","Großherzogtum Mecklenburg-Strelitz","10.924517017596072","53.8525014836272"
"518","Stargard","1863","59","42","8","9","Großherzogtum Mecklenburg-Strelitz",NA,NA
"519","Hamburg","1816","400","42","88","270","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"520","Hamburg","1862","450","162","68","220","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"521","Hamburg","1861","136","80","11","45","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"522","Hamburg","1862","85","80","0","5","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"523","Hamburg","1861","32","32","0","0","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"524","Hamburg","1862","78","48","2","28","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"525","Hamburg","1862","115","8","20","87","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"526","Hamburg","1862","73","29","9","35","Freie Stadt Hamburg","9.99416637420654","53.5505561828613"
"527","Luebeck","1816","0","0","0","0","Freie Stadt Lübeck","10.6838884353638","53.8661117553711"
"528","Luebeck","1845","57","1","39","17","Freie Stadt Lübeck","10.6838884353638","53.8661117553711"
"529","Luebeck","1854","185","17","56","112","Freie Stadt Lübeck","10.6838884353638","53.8661117553711"
"530","Luebeck","1855","49","0","49","0","Freie Stadt Lübeck","10.6838884353638","53.8661117553711"
"531","Travemuende","1862","72","42","14","16","Freie Stadt Lübeck","10.85514262763909","53.958283020585064"
"532","Bergedorf","1860","77","51","10","16","Amt Bergedorft (Hamburg und Lübeck)","10.2097225189209","53.4874992370605"
"533","Schwartau","1862","53","28","18","7","Fürstentum Lübeck (Oldenburg)","10.6843117007482","53.921439021559"
"534","Diepholz","1864","64","23","13","28","Landdrostei Hannover","8.37027740478516","52.6061096191406"
"535","Diepholz","1864","64","23","13","28","Landdrostei Hannover","8.370051459351288","52.60687476299518"
"536","Hoya","1862","34","18","1","15","Landdrostei Hannover","9.13555526733398","52.8055572509766"
"537","Leese","1863","31","24","4","3","Landdrostei Hannover","9.1093601563565","52.5069358090646"
"538","Moor","1863","14","11","1","2","Landdrostei Hannover","",""
"539","Stolzenau","1863","104","31","18","25","Landdrostei Hannover","9.06953995525735","52.5155193180783"
"540","Sulingen","1864","18","12","0","6","Landdrostei Hannover","8.80111122131348","52.6819458007812"
"541","Vilsen","1862","29","16","5","8","Landdrostei Hannover","8.989705737387183","52.82888940405915"
"542","Achim","1861","41","26","0","15","Landdrostei Stade","9.03277778625488","53.0127792358398"
"543","Bederkesa","1863","39","27","5","7","Landdrostei Stade","8.8398015128616","53.6257787299256"
"544","Blumenthal","1862","43","16","10","17","Landdrostei Stade","8.54048811700483","53.1940267293369"
"545","Dorum","1860","109","80","11","18","Landdrostei Stade","8.56733193147363","53.6881648220666"
"546","Geestemuede","1863","50","16","11","23","Landdrostei Stade","8.485637041536638","53.53426516460932"
"547","Geestendorf","1862","49","27","0","22","Landdrostei Stade","8.594530261118742","53.528588620638374"
"548","Gnarrenburg","1864","34","28","2","4","Landdrostei Stade","9.00234607809612","53.38332804008"
"549","Grohn","1864","40","40","0","0","Landdrostei Stade","8.641436337276035","53.166519101077775"
"550","Hagenow","1863","18","10","0","8","Landdrostei Stade","11.1916666030884","53.4316673278809"
"551","Hemelingen","1863","26","13","4","9","Landdrostei Stade","8.89480531105665","53.046074913028"
"552","Lilienthal","1862","28","16","3","9","Landdrostei Stade","8.91275436339082","53.14893180559326"
"553","Loxstedt","1863","22","17","2","3","Landdrostei Stade","8.647892989681141","53.47143259885374"
"554","Nesse","1863","24","23","0","1","Landdrostei Stade","8.61457766120079","53.4561929260923"
"555","Ottersberg","1863","18","10","1","7","Landdrostei Stade","9.142803951411736","53.10864626002385"
"556","Scharmbeck und Osterholz","1859","50","41","2","7","Landdrostei Stade","8.789948836976954","53.22620670123008"
"557","Verden","1862","67","41","3","23","Landdrostei Stade","9.23083305358887","52.9233322143555"
"558","Verden","1860","178","129","12","37","Landdrostei Stade","9.23083305358887","52.9233322143555"
"559","Worpswede","1863","27","26","0","1","Landdrostei Stade","8.928469953145315","53.226244868607324"
"560","Bramsche","1863","0","0","0","0","Landdrostei Osnabrück","7.97888898849487","52.406665802002"
"561","Lingen","1862","58","30","1","27","Landdrostei Osnabrück","7.31666660308838","52.5222206115723"
"562","Melle","1864","157","117","12","28","Landdrostei Osnabrück","8.33555603027344","52.2016677856445"
"563","Neuenhaus","1862","37","10","8","19","Landdrostei Osnabrück","6.96638870239258","52.4980545043945"
"564","Osnabrueck","1861","193","26","46","121","Landdrostei Osnabrück","8.04361152648926","52.276668548584"
"565","Osnabrueck","1849","54","54","0","0","Landdrostei Osnabrück","8.04361152648926","52.276668548584"
"566","Aurich","1862","48","31","4","13","Landdrostei Aurich","7.48222208023071","53.4697227478027"
"567","Carolinensiel","1861","68","44","4","20","Landdrostei Aurich","7.803017749202555","53.69071813602045"
"568","Emden","1861","193","39","27","127","Landdrostei Aurich","7.20583343505859","53.3705558776855"
"569","Esens","1861","0","0","0","0","Landdrostei Aurich","7.61222219467163","53.6425018310547"
"570","Esens","1861","0","0","0","0","Landdrostei Aurich","7.611782077300542","53.645089008991015"
"571","Leer","1860","127","20","7","100","Landdrostei Aurich","7.45138883590698","53.2294425964355"
"572","Norden","1861","74","9","13","52","Landdrostei Aurich","7.20222234725952","53.5947227478027"
"573","Pemsum","1863","73","41","7","25","Landdrostei Aurich","7.0941136163742895","53.43188907734663"
"574","Westgrossefehn","1862","18","10","0","8","Landdrostei Aurich","7.526314351105741","53.38308541654761"
"575","Wittmund","1862","0","0","0","0","Landdrostei Aurich","7.78000020980835","53.5752792358398"
"576","Abbehausen","1862","50","29","7","14","Großherzogtum Oldenburg","8.4351115208923","53.4845492464376"
"577","Apen","1861","16","6","3","7","Großherzogtum Oldenburg","7.80883614566245","53.2202463133701"
"578","Augustsehn","1864","22","16","1","5","Großherzogtum Oldenburg",NA,NA
"579","Berne","1861","110","74","11","25","Großherzogtum Oldenburg","8.4809589745597","53.181034059594"
"580","Brake","1860","158","54","32","72","Großherzogtum Oldenburg","8.47722244262695","53.3280563354492"
"581","Delmenhorst","1857","48","25","7","16","Großherzogtum Oldenburg","8.63388919830322","53.0497207641602"
"582","Elsfleth","1862","141","64","15","62","Großherzogtum Oldenburg","8.45694446563721","53.236946105957"
"583","Esenshamm","1864","32","28","1","3","Großherzogtum Oldenburg","8.43969199662","53.4486823492428"
"584","Fedderswarden","1863","22","10","3","9","Großherzogtum Oldenburg","8.046148716575303","53.562830062848036"
"585","Jever","1862","113","51","22","40","Großherzogtum Oldenburg","7.90027761459351","53.575553894043"
"586","Oldenburg","1863","63","50","8","5","Großherzogtum Oldenburg","8.21277809143066","53.1430549621582"
"587","Oldenburg","1859","276","50","100","126","Großherzogtum Oldenburg","8.21277809143066","53.1430549621582"
"588","Ovelgoenne","1862","51","16","8","27","Großherzogtum Oldenburg","8.419492546323182","53.34210235856149"
"589","Rodenkirchen","1862","55","24","10","21","Großherzogtum Oldenburg","8.45405656386477","53.400185511521"
"590","Ruhwarden","1862","84","65","5","14","Großherzogtum Oldenburg","8.27754534614803","53.5908960566098"
"591","Sandersleben","1863","6","4","0","2","Großherzogtum Oldenburg",NA,NA
"592","Schortens","1862","12","10","2","0","Großherzogtum Oldenburg","7.94792583896402","53.5392752960157"
"593","Schweewarden","1864","64","57","1","6","Großherzogtum Oldenburg","8.464736930751227","53.5335377353463"
"594","Seefeld","1863","62","43","7","12","Großherzogtum Oldenburg","8.35809160511131","53.4593909665916"
"595","Stollhamm","1862","57","52","2","3","Großherzogtum Oldenburg","8.364253096917595","53.511907994763675"
"596","Varel","1861","73","27","7","39","Großherzogtum Oldenburg","8.13500022888184","53.3947219848633"
"597","Warfleth","1862","30","25","2","3","Großherzogtum Oldenburg","8.524315052222788","53.183470184440345"
"598","Westerstede","1861","45","19","10","16","Großherzogtum Oldenburg","7.92259305173503","53.2562972758748"
"599","Zetel","1862","20","8","3","9","Großherzogtum Oldenburg","7.97143203840713","53.4189189783093"
"600","Zwischenahn","1862","64","43","5","16","Großherzogtum Oldenburg","8.00784058734794","53.1818504236798"
"601","Bremen","1847","108","55","27","26","Freie Stadt Bremen","8.80722236633301","53.0758323669434"
"602","Bremen","1860","411","26","29","356","Freie Stadt Bremen","8.80722236633301","53.0758323669434"
"603","Bremen","1862","72","0","69","3","Freie Stadt Bremen","8.80722236633301","53.0758323669434"
"604","Bremen","1859","24","23","1","0","Freie Stadt Bremen","8.80722236633301","53.0758323669434"
"605","Bremen","1863","37","37","0","0","Freie Stadt Bremen","8.80722236633301","53.0758323669434"
"606","Bremerhaven","1859","155","26","48","81","Freie Stadt Bremen","8.57750034332275","53.5433349609375"
"607","Bremerhaven","1861","129","73","15","41","Freie Stadt Bremen","8.57750034332275","53.5433349609375"
"608","Hastedt","1861","18","17","1","0","Freie Stadt Bremen","8.861522445313385","53.06746782494537"
"609","Vegesack","1861","78","17","15","46","Freie Stadt Bremen","8.633553281226554","53.182211152759024"
"610","Walle","1860","18","15","1","2","Freie Stadt Bremen","8.778437646406756","53.10627619958295"
"611","Ritzebuettel-Cuxhaven","1863","22","4","6","12","Freie Stadt Hamburg","8.69964454015042","53.85794857716898"
"612","Bergen bei Celle","1863","45","41","1","3","Landdrostei Lüneburg","9.964139973709557","52.80925497840347"
"613","Bergen an der Dumme","1864","50","39","5","6","Landdrostei Lüneburg","10.965934503222265","52.883434009993955"
"614","Bevensen","1861","40","31","3","6","Landdrostei Lüneburg","10.57972240448","53.0791664123535"
"615","Bleckede","1862","48","30","5","13","Landdrostei Lüneburg","10.7325000762939","53.2911109924316"
"616","Burgdorf","1848","40","25","1","14","Landdrostei Lüneburg","10.0086107254028","52.4466667175293"
"617","Celle","1860","119","32","41","46","Landdrostei Lüneburg","10.0805559158325","52.6261100769043"
"618","Celle","1861","32","32","0","0","Landdrostei Lüneburg","10.0805559158325","52.6261100769043"
"619","Dahlenburg","1863","43","36","2","5","Landdrostei Lüneburg","10.7369465169256","53.1884020281264"
"620","Dannenberg","1863","89","56","3","30","Landdrostei Lüneburg","11.0963888168335","53.0988883972168"
"621","Ebstorf","1863","76","58","8","10","Landdrostei Lüneburg","10.4185323522649","53.0285776005371"
"622","Ebstorf","1863","56","53","1","2","Landdrostei Lüneburg","10.4185323522649","53.0285776005371"
"623","Fallersleben","1863","11","9","0","2","Landdrostei Lüneburg","10.7166662216187","52.4158325195312"
"624","Fallingbostel","1863","30","20","0","10","Landdrostei Lüneburg","9.69388866424561","52.8658332824707"
"625","Gartow","1864","28","8","4","16","Landdrostei Lüneburg","11.4485126727843","53.0293415336658"
"626","Gifhorn","1861","35","28","3","14","Landdrostei Lüneburg","10.5447225570679","52.4819450378418"
"627","Hankensbuettel","na","0","0","0","0","Landdrostei Lüneburg","10.603848856476258","52.728047244182854"
"628","Harburg","1858","154","25","14","115","Landdrostei Lüneburg","9.97688120644688","53.4609594552522"
"629","Harburg","1863","100","17","5","78","Landdrostei Lüneburg","9.97688120644688","53.4609594552522"
"630","Harburg","1858","55","55","0","0","Landdrostei Lüneburg","9.97688120644688","53.4609594552522"
"631","Hitzacker","1863","22","18","0","4","Landdrostei Lüneburg","11.0366668701172","53.1488876342773"
"632","Luechow","1861","97","37","11","49","Landdrostei Lüneburg","11.1616668701172","52.9674987792969"
"633","Lueneburg","1848","450","250","38","162","Landdrostei Lüneburg","10.4086112976074","53.2488899230957"
"634","Lueneburg","1861","34","34","0","0","Landdrostei Lüneburg","10.4086112976074","53.2488899230957"
"635","Lueneburg","1862","10","3","0","7","Landdrostei Lüneburg","10.4086112976074","53.2488899230957"
"636","Neuhaus","1861","101","74","4","23","Landdrostei Lüneburg","10.9314649397708","53.2862401661081"
"637","Schnackenburg","1863","32","26","0","6","Landdrostei Lüneburg","11.5658330917358","53.037223815918"
"638","Uelzen","1860","162","83","9","70","Landdrostei Lüneburg","10.5605554580688","52.9647216796875"
"639","Walsrode","1863","54","42","1","11","Landdrostei Lüneburg","9.59500026702881","52.860279083252"
"640","Winsen an der Luhe","1850","101","77","6","18","Landdrostei Lüneburg","10.204516012198612","53.36012474851731"
"641","Bremervoerde","1863","54","27","7","20","Landdrostei Stade","9.14638900756836","53.485279083252"
"642","Buxtehude","1862","75","40","6","29","Landdrostei Stade","9.69861125946045","53.4758338928223"
"643","Harsefeld","na","0","0","0","0","Landdrostei Stade","9.50029233719817","53.44967272700328"
"644","Hechthausen","1863","24","15","3","6","Landdrostei Stade","9.23701218520327","53.640866083905"
"645","Himmelpforten","1863","51","30","1","20","Landdrostei Stade","9.309503445665994","53.616774442279706"
"646","Horneburg","1861","99","59","11","29","Landdrostei Stade","9.57570857875847","53.5089062857637"
"647","Jork","1863","25","15","4","6","Landdrostei Stade","9.683778265376368","53.53311227826863"
"648","Rotenburg","1861","71","52","6","13","Landdrostei Stade",NA,NA
"649","Stade","1850","173","75","28","70","Landdrostei Stade","9.47583293914795","53.6011123657227"
"650","Stade","1860","36","36","0","0","Landdrostei Stade","9.47583293914795","53.6011123657227"
"651","Altenhagen","na","0","0","0","0","Landdrostei Hannover","9.51723385833512","52.1702867629072"
"652","Bodenwerder","1863","76","66","1","9","Landdrostei Hannover","9.51194477081299","51.9758338928223"
"653","Eldagsen","1864","44","44","0","0","Landdrostei Hannover","9.66027736663818","52.1711120605469"
"654","Hameln","1849","146","71","7","68","Landdrostei Hannover","9.35611152648926","52.1041679382324"
"655","Hannover","1831","93","0","87","6","Landdrostei Hannover","9.73666667938232","52.3713874816895"
"656","Hannover","1848","406","281","23","102","Landdrostei Hannover","9.73666667938232","52.3713874816895"
"657","Hannover","1852","93","63","0","30","Landdrostei Hannover","9.73666667938232","52.3713874816895"
"658","Hannover","1858","379","41","106","232","Landdrostei Hannover","9.73666667938232","52.3713874816895"
"659","Hannover","1862","56","23","21","12","Landdrostei Hannover","9.73666667938232","52.3713874816895"
"660","Muender","1863","54","41","0","13","Landdrostei Hannover","9.46361064910889","52.1974983215332"
"661","Neustadt am Ruebenberge","1862","68","59","0","9","Landdrostei Hannover","9.45750045776367","52.5047225952148"
"662","Nienburg","1862","97","39","26","32","Landdrostei Hannover","9.21221083799159","52.6390516180225"
"663","Polle","1864","20","15","0","5","Landdrostei Hannover","9.40104238702249","51.898708474136"
"664","Salzhemmendorf","na","0","0","0","0","Landdrostei Hannover","9.584935603245","52.0667264594458"
"665","Springe","1862","34","21","2","11","Landdrostei Hannover","9.55472183227539","52.2091674804687"
"666","Wuelfel","1863","39","33","3","3","Landdrostei Hannover","9.782046656402791","52.32564905609638"
"667","Wunstorf","1862","36","28","2","6","Landdrostei Hannover","9.42416667938232","52.4252777099609"
"668","Alfeld","1861","71","60","8","3","Landdrostei Hildesheim","9.82694435119629","51.9872207641602"
"669","Bockenem","1860","53","35","2","16","Landdrostei Hildesheim","10.1291666030884","52.0077781677246"
"670","Elze","1858","24","24","0","0","Landdrostei Hildesheim","9.73888874053955","52.581111907959"
"671","Elze","1860","61","28","6","27","Landdrostei Hildesheim","9.73888874053955","52.581111907959"
"672","Gleidingen","na","0","0","0","0","Landdrostei Hildesheim","9.843202014442955","52.27239674917082"
"673","Goslar","1849","261","180","12","69","Landdrostei Hildesheim","10.4288892745972","51.9063873291016"
"674","Gronau","1861","52","28","8","16","Landdrostei Hildesheim","9.78599610549087","52.0868556397299"
"675","Hildesheim","1848","180","145","13","22","Landdrostei Hildesheim","9.95138931274414","52.1527786254883"
"676","Hildesheim","1861","190","66","15","109","Landdrostei Hildesheim","9.95138931274414","52.1527786254883"
"677","Holle","na","0","0","0","0","Landdrostei Hildesheim","10.158467031388","52.087560579297"
"678","Lamspringe","1862","42","27","3","12","Landdrostei Hildesheim","10.0090329215654","51.9580294632333"
"679","Peine","1861","82","76","1","5","Landdrostei Hildesheim","10.2269439697266","52.3216667175293"
"680","Peine","1862","62","62","0","0","Landdrostei Hildesheim","10.2269439697266","52.3216667175293"
"681","Salzdetfurth","1859","25","17","6","2","Landdrostei Hildesheim","10.00757359546121","52.05771874810718"
"682","Salzgitter","1863","33","15","4","14","Landdrostei Hildesheim","10.3719444274902","52.0466651916504"
"683","Sehlde","1862","10","10","0","0","Landdrostei Hildesheim","10.268000035232154","52.03945830041322"
"684","Bevern","1863","141","108","9","20","Herzogtum Braunschweig","9.49437100052804","51.8574126395232"
"685","Bodenburg","1860","6","6","0","0","Herzogtum Braunschweig","10.006835891903927","52.02547736980325"
"686","Braunschweig","1860","533","251","100","151","Herzogtum Braunschweig","10.5202779769897","52.2622222900391"
"687","Braunschweig","1862","54","47","6","1","Herzogtum Braunschweig","10.5202779769897","52.2622222900391"
"688","Calvoerde","1862","69","50","9","10","Herzogtum Braunschweig","11.296235772807949","52.39569433928844"
"689","Eschershausen","1864","44","40","3","1","Herzogtum Braunschweig","9.63388919830322","51.929443359375"
"690","Fuerstenberg","1863","15","3","9","3","Herzogtum Braunschweig","9.402302933133473","51.728708750590265"
"691","Gandersheim","1862","82","41","34","7","Herzogtum Braunschweig","10.0243716057466","51.8685212929206"
"692","Greene","1864","11","5","3","3","Herzogtum Braunschweig","9.93917042506933","51.8574913077414"
"693","Helmstedt","1862","139","96","5","38","Herzogtum Braunschweig","11.0102777481079","52.2275009155273"
"694","Holzminden","1862","124","80","9","35","Herzogtum Braunschweig","9.4505558013916","51.8277778625488"
"695","Jerxheim","1863","26","21","3","2","Herzogtum Braunschweig","10.900753241329499","52.08337417749185"
"696","Koenigslutter","1862","58","25","0","33","Herzogtum Braunschweig","10.8166666030884","52.2522239685059"
"697","Lutter am Barenberge","1862","41","25","10","6","Herzogtum Braunschweig","10.26672888527157","51.9897706738014"
"698","Schoeningen ","1861","36","33","1","2","Herzogtum Braunschweig","10.9670563326784","52.1384736227325"
"699","Schoeppenstedt","1848","97","75","2","20","Herzogtum Braunschweig","10.7744445800781","52.1444435119629"
"700","Seesen","1862","54","37","9","8","Herzogtum Braunschweig","10.1758337020874","51.8908348083496"
"701","Stadtoldendorf","1863","65","27","12","26","Herzogtum Braunschweig","9.6225004196167","51.8822212219238"
"702","Vorsfelde","1862","19","13","0","6","Herzogtum Braunschweig","10.8400878012784","52.4462092923504"
"703","Wolfenbuettel","1860","167","72","26","69","Herzogtum Braunschweig","10.5361108779907","52.1627769470215"
"704","Detmold","1860","217","123","35","59","Fürstentum Lippe-Detmold","8.87861156463623","51.9352760314941"
"705","Horn ","na","0","0","0","0","Fürstentum Lippe-Detmold","8.94404105011693","51.8723375967254"
"706","Lage","1862","43","33","3","7","Fürstentum Lippe-Detmold","8.79249954223633","51.9911117553711"
"707","Lemgo","1863","190","115","23","52","Fürstentum Lippe-Detmold","8.90083312988281","52.0277786254883"
"708","Schoetmar","1863","52","35","4","13","Fürstentum Lippe-Detmold","8.75833320617676","52.0711097717285"
"709","Bueckeburg","1861","52","37","2","13","Fürstentum Schaumburg-Lippe","9.05027770996094","52.2602767944336"
"710","Stadthagen","1863","64","45","0","19","Fürstentum Schaumburg-Lippe","9.20277786254883","52.3236122131348"
"711","Pyrmont","1861","100","74","7","19","Fürstentum Waldeck-Pyrmont","9.24683367045158","51.9825566133945"
"712","Obernkirchen","1863","104","69","8","27","Grafschaft Schaumburg","9.12777805328369","52.2700004577637"
"713","Oldendorf-Hess","1862","50","29","2","19","Grafschaft Schaumburg","9.244507926277544","52.171011430183135"
"714","Rinteln","1857","93","49","6","38","Grafschaft Schaumburg","9.07972240447998","52.1869430541992"
"715","Luegde","1863","33","19","2","12","Fürstentum Waldeck-Pyrmont","9.24583339691162","51.9577789306641"
"716","Goettingen","1853","258","123","108","27","Fürstentum Göttingen","9.9350004196167","51.5327758789062"
"717","Goettingen","1861","95","68","7","20","Fürstentum Göttingen","9.9350004196167","51.5327758789062"
"718","Northeim","1862","98","74","6","18","Fürstentum Göttingen","10.0002775192261","51.7055549621582"
"719","Uslar","1863","58","49","2","7","Fürstentum Göttingen","9.63444423675537","51.6588897705078"
"720","Muenden","1860","152","57","6","89","Fürstentum Göttingen","9.65214566403785","51.4179727141273"
"721","Grossenschneen","1862","22","16","2","4","Fürstentum Göttingen","9.91219571868786","51.421210768724066"
"722","Moringen","1862","69","45","4","20","Fürstentum Göttingen","9.87083339691162","51.6969451904297"
"723","Bovenden","1861","78","51","1","26","Fürstentum Göttingen","9.93508609604928","51.59091604279424"
"724","Duderstadt","1858","122","76","12","34","Fürstentum Grubenhagen","10.2569446563721","51.5122222900391"
"725","Einbeck","1861","80","45","2","33","Fürstentum Grubenhagen","9.8658332824707","51.8163871765137"
"726","Herzberg","1861","76","63","8","5","Fürstentum Grubenhagen","10.3365522206398","51.6541673474432"
"727","Lauterberg","1861","111","65","18","28","Fürstentum Grubenhagen","10.461409848692984","51.62577027467745"
"728","Osterode","1858","147","82","10","55","Fürstentum Grubenhagen","10.2420327222008","51.7324070972391"
"729","Altenau","1861","80","66","8","6","Berghauptmannschaft Clausthal","10.4475002288818","51.8033332824707"
"730","St. Andreasberg","1861","92","55","10","27","Berghauptmannschaft Clausthal","10.5177774429321","51.7088890075684"
"731","Clausthal-Zellerfeld","1849","116","89","6","21","Berghauptmannschaft Clausthal","10.3330554962158","51.8036117553711"
"732","Clausthal-Zellerfeld","1863","106","47","18","41","Berghauptmannschaft Clausthal","10.3330554962158","51.8036117553711"
"733","Grund","1862","64","44","0","0","Berghauptmannschaft Clausthal","10.2375405178073","51.8103001370216"
"734","Hahnenklee","1863","20","19","1","0","Berghauptmannschaft Clausthal","10.351874866096182","51.86160791162819"
"735","Lautenthal","1862","59","23","16","20","Berghauptmannschaft Clausthal","10.2866668701172","51.8691673278809"
"736","Unterschulenberg","1862","21","19","1","1","Berghauptmannschaft Clausthal","10.458327329536061","51.84501147145426"
"737","Wildemann","1861","62","53","5","4","Berghauptmannschaft Clausthal","10.2827777862549","51.827220916748"
"738","Blankenburg","1864","85","64","8","13","Herzogtum Braunschweig","10.9604198363511","51.7945281845392"
"739","Allendorf","1861","63","39","3","21","Provinz Niederhessen","8.67191991661538","51.0263988951842"
"740","Carlshafen","1862","85","27","7","51","Provinz Niederhessen","9.45953709021221","51.64369514280301"
"741","Cassel","1848","269","226","17","26","Provinz Niederhessen","9.477092417413543","51.31229005502429"
"742","Cassel","1861","519","319","43","157","Provinz Niederhessen","9.477092417413543","51.31229005502429"
"743","Eschwege","1861","172","118","10","44","Provinz Niederhessen","10.0577774047852","51.1855545043945"
"744","Felsberg","1863","41","35","1","5","Provinz Niederhessen","9.42138862609863","51.1344451904297"
"745","Fritzlar","1863","62","45","2","15","Provinz Niederhessen","9.27527809143066","51.1308326721191"
"746","Grebenstein","1864","46","25","4","17","Provinz Niederhessen","9.41444396972656","51.4466667175293"
"747","Gross-Almerode","1863","44","39","0","5","Provinz Niederhessen","9.78909796322565","51.2598484069516"
"748","Gubensberg","1863","58","42","7","9","Provinz Niederhessen","9.408689642197718","51.178560323377326"
"749","Hofgeismar","1863","100","48","10","42","Provinz Niederhessen","9.38333320617676","51.4941673278809"
"750","Homberg","1862","82","62","6","14","Provinz Niederhessen","6.70916652679443","51.450553894043"
"751","Melsungen","1861","112","95","1","16","Provinz Niederhessen","9.54361152648926","51.1308326721191"
"752","Naumburg","1863","32","20","2","10","Provinz Niederhessen","9.16472244262695","51.2472229003906"
"753","Rotenburg","1862","81","69","3","9","Provinz Niederhessen","9.40916633605957","53.1113891601562"
"754","Sontra","1862","50","31","0","19","Provinz Niederhessen","9.93277740478516","51.0688896179199"
"755","Spangenberg","1863","85","58","7","13","Provinz Niederhessen","9.65833377838135","51.1166648864746"
"756","Trendelburg","1864","30","18","8","4","Provinz Niederhessen","9.43027782440186","51.5752792358398"
"757","Wanfried","1861","53","37","1","15","Provinz Niederhessen","10.1700000762939","51.1830558776855"
"758","Witzenhausen","1861","69","34","4","31","Provinz Niederhessen","9.85861110687256","51.3413887023926"
"759","Zierenberg","1864","58","40","4","14","Provinz Niederhessen","9.30000019073486","51.3675003051758"
"760","Fulda","1863","115","50","21","44","Provinz Fulda","9.67500019073486","50.5530548095703"
"761","Huenfeld","1862","58","29","11","18","Provinz Fulda","9.76888847351074","50.672779083252"
"762","Hersfeld","1862","86","59","4","23","Provinz Fulda","9.70583343505859","50.8677787780762"
"763","Neukirchen","1864","57","43","7","7","Provinz Oberhessen","9.34277820587158","50.8708343505859"
"764","Neustadt","1864","59","46","5","8","Provinz Oberhessen",NA,NA
"765","Thalitter","1863","12","9","2","1","Provinz Oberhessen","8.89525702706876","51.21789471356364"
"766","Voehl","1864","28","25","0","3","Provinz Oberhessen","8.943561199258601","51.204838759219721"
"767","Arolsen","1861","62","16","22","24","Fürstentum Waldeck","9.01694488525391","51.3800010681152"
"768","Corbach","1861","60","14","30","16","Fürstentum Waldeck","8.870586853386314","51.277994313786145"
"769","Mengeringhausen","1863","30","20","5","5","Fürstentum Waldeck","8.98611068725586","51.3663902282715"
"770","Rhoden","1863","42","24","10","8","Fürstentum Waldeck","9.01083374023437","51.4730567932129"
"771","Nieder-Wildungen","1862","55","24","15","16","Fürstentum Waldeck","9.123682428727028","51.11767980050062"
"772","Barmen","1846","315","30","0","285","Regierungsbezirk Düsseldorf","7.19245571327675","51.2688687883636"
"773","Barmen","1863","176","130","13","33","Regierungsbezirk Düsseldorf","7.19245571327675","51.2688687883636"
"774","Bourscheid","1861","69","27","4","38","Regierungsbezirk Düsseldorf","7.11107285719359","51.085809387889476"
"775","Crefeld","1855","507","20","72","415","Regierungsbezirk Düsseldorf","6.5653290805481","51.33502858047336"
"776","Duesseldorf","1859","122","55","23","44","Regierungsbezirk Düsseldorf","6.78000020980835","51.2241668701172"
"777","Duisburg","1848","375","206","16","153","Regierungsbezirk Düsseldorf","6.76527786254883","51.4330558776855"
"778","Elberfeld","1847","520","109","64","347","Regierungsbezirk Düsseldorf","7.14926672755473","51.2476624636258"
"779","Elberfeld","1860","515","403","9","103","Regierungsbezirk Düsseldorf","7.14926672755473","51.2476624636258"
"780","Elberfeld","1861","72","56","11","5","Regierungsbezirk Düsseldorf","7.14926672755473","51.2476624636258"
"781","Essen","1859","198","50","44","104","Regierungsbezirk Düsseldorf","7.01249980926514","51.4558334350586"
"782","Geldern","1862","146","40","25","81","Regierungsbezirk Düsseldorf","6.32333326339722","51.5175018310547"
"783","Moenchen Gladbach","1858","189","24","18","147","Regierungsbezirk Düsseldorf","6.43138885498047","51.1944427490234"
"784","Haan","1863","80","74","4","2","Regierungsbezirk Düsseldorf","7.01055574417114","51.1922225952148"
"785","Hueckeswagen","1850","65","13","1","51","Regierungsbezirk Düsseldorf","7.33472204208374","51.1483345031738"
"786","Huels","1861","81","74","3","4","Regierungsbezirk Düsseldorf","6.513896946435047","51.37150614522004"
"787","Kempen","1860","57","20","6","31","Regierungsbezirk Düsseldorf","6.4186110496521","51.364444732666"
"788","Kempen","1860","57","20","6","31","Regierungsbezirk Düsseldorf","17.9300346374512","51.426097869873"
"789","Langenberg","1863","83","55","4","24","Regierungsbezirk Düsseldorf","8.31546107120904","51.7713627248129"
"790","Lennep","1860","87","45","6","36","Regierungsbezirk Düsseldorf","7.259247582384456","51.18980682249314"
"791","Lobberich","1861","50","36","4","10","Regierungsbezirk Düsseldorf","6.27791005598826","51.3064257831166"
